Repositorio,Vector de Ataque,Vulnerabilidad,Severidad,Componente Afectado,Solución Propuesta,Descripción
wiki,Dependencias (SCA),GHSA-pmwg-cvhr-8vh7,Low,axios @ 1.13.2,N/A,Axios: Incomplete Fix for CVE-2025-62718 — NO_PROXY Protection Bypassed via RFC 1122 Loopback Subnet (127.0.0.0/8) in Axios 1.15.0
wiki,Dependencias (SCA),GHSA-445q-vr5w-6q77,Low,axios @ 1.13.2,N/A,Axios: CRLF Injection in multipart/form-data body via unsanitized blob.type in formDataToStream
wiki,Dependencias (SCA),GHSA-62hf-57xw-28j9,Low,axios @ 0.19.0,N/A,Axios: unbounded recursion in toFormData causes DoS via deeply nested request data
wiki,Dependencias (SCA),GHSA-62hf-57xw-28j9,Low,axios @ 1.13.2,N/A,Axios: unbounded recursion in toFormData causes DoS via deeply nested request data
wiki,Dependencias (SCA),GHSA-qw6h-vgh9-j6wx,Low,express @ 4.17.1,N/A,express vulnerable to XSS via response.redirect()
wiki,Dependencias (SCA),GHSA-qw6h-vgh9-j6wx,Low,express @ 4.18.2,N/A,express vulnerable to XSS via response.redirect()
wiki,Dependencias (SCA),GHSA-h452-7996-h45h,Low,cookiejar @ 2.1.2,N/A,cookiejar Regular Expression Denial of Service via Cookie.parse function
wiki,Dependencias (SCA),GHSA-h452-7996-h45h,Low,cookiejar @ 2.1.3,N/A,cookiejar Regular Expression Denial of Service via Cookie.parse function
wiki,Dependencias (SCA),GHSA-pw2r-vq6v-hr8c,Low,follow-redirects @ 1.5.10,N/A,Exposure of Sensitive Information to an Unauthorized Actor in follow-redirects
wiki,Dependencias (SCA),GHSA-5c9x-8gcm-mpgx,Low,axios @ 0.19.0,N/A,Axios' HTTP adapter-streamed uploads bypass maxBodyLength when maxRedirects: 0
wiki,Dependencias (SCA),GHSA-vf2m-468p-8v99,Low,axios @ 0.19.0,N/A,Axios: HTTP adapter streamed responses bypass maxContentLength
wiki,Dependencias (SCA),GHSA-5c9x-8gcm-mpgx,Low,axios @ 1.13.2,N/A,Axios' HTTP adapter-streamed uploads bypass maxBodyLength when maxRedirects: 0
wiki,Dependencias (SCA),GHSA-vf2m-468p-8v99,Low,axios @ 1.13.2,N/A,Axios: HTTP adapter streamed responses bypass maxContentLength
wiki,Dependencias (SCA),GHSA-3p68-rc4w-qgx5,Low,axios @ 0.19.0,N/A,Axios has a NO_PROXY Hostname Normalization Bypass that Leads to SSRF
wiki,Dependencias (SCA),GHSA-3p68-rc4w-qgx5,Low,axios @ 1.13.2,N/A,Axios has a NO_PROXY Hostname Normalization Bypass that Leads to SSRF
wiki,Dependencias (SCA),GHSA-m7pr-hjqh-92cm,Low,axios @ 0.19.0,N/A,Axios: no_proxy bypass via IP alias allows SSRF
wiki,Dependencias (SCA),GHSA-m7pr-hjqh-92cm,Low,axios @ 1.13.2,N/A,Axios: no_proxy bypass via IP alias allows SSRF
wiki,Dependencias (SCA),GHSA-crv5-9vww-q3g8,Low,dompurify @ 3.3.1,N/A,DOMPurify has a SAFE_FOR_TEMPLATES bypass in RETURN_DOM mode
wiki,Dependencias (SCA),GHSA-r5fr-rjxr-66jc,Low,lodash @ 4.17.15,N/A,lodash vulnerable to Code Injection via `_.template` imports key names
wiki,Dependencias (SCA),GHSA-r5fr-rjxr-66jc,Low,lodash @ 4.17.19,N/A,lodash vulnerable to Code Injection via `_.template` imports key names
wiki,Dependencias (SCA),GHSA-r5fr-rjxr-66jc,Low,lodash @ 4.17.20,N/A,lodash vulnerable to Code Injection via `_.template` imports key names
wiki,Dependencias (SCA),GHSA-r5fr-rjxr-66jc,Low,lodash @ 4.17.21,N/A,lodash vulnerable to Code Injection via `_.template` imports key names
wiki,Dependencias (SCA),GHSA-ppp5-5v6c-4jwp,Low,node-forge @ 1.3.3,N/A,Forge has signature forgery in RSA-PKCS due to ASN.1 extra field
wiki,Dependencias (SCA),GHSA-968p-4wvh-cqc8,Low,@babel/runtime @ 7.10.4,N/A,Babel has inefficient RegExp complexity in generated code with .replace when transpiling named capturing groups
wiki,Dependencias (SCA),GHSA-968p-4wvh-cqc8,Low,@babel/runtime @ 7.11.2,N/A,Babel has inefficient RegExp complexity in generated code with .replace when transpiling named capturing groups
wiki,Dependencias (SCA),GHSA-968p-4wvh-cqc8,Low,@babel/runtime @ 7.12.1,N/A,Babel has inefficient RegExp complexity in generated code with .replace when transpiling named capturing groups
wiki,Dependencias (SCA),GHSA-968p-4wvh-cqc8,Low,@babel/runtime @ 7.16.3,N/A,Babel has inefficient RegExp complexity in generated code with .replace when transpiling named capturing groups
wiki,Dependencias (SCA),GHSA-968p-4wvh-cqc8,Low,@babel/runtime @ 7.6.0,N/A,Babel has inefficient RegExp complexity in generated code with .replace when transpiling named capturing groups
wiki,Dependencias (SCA),GHSA-968p-4wvh-cqc8,Low,@babel/runtime @ 7.8.4,N/A,Babel has inefficient RegExp complexity in generated code with .replace when transpiling named capturing groups
wiki,Dependencias (SCA),GHSA-43fc-jf86-j433,Low,axios @ 0.19.0,N/A,Axios is Vulnerable to Denial of Service via __proto__ Key in mergeConfig
wiki,Dependencias (SCA),GHSA-43fc-jf86-j433,Low,axios @ 1.13.2,N/A,Axios is Vulnerable to Denial of Service via __proto__ Key in mergeConfig
wiki,Dependencias (SCA),GHSA-gxpj-cx7g-858c,Low,debug @ 3.2.6,N/A,Regular Expression Denial of Service in debug
wiki,Dependencias (SCA),GHSA-gxpj-cx7g-858c,Low,debug @ 4.1.1,N/A,Regular Expression Denial of Service in debug
wiki,Dependencias (SCA),GHSA-gxpj-cx7g-858c,Low,debug @ 4.2.0,N/A,Regular Expression Denial of Service in debug
wiki,Dependencias (SCA),GHSA-2v35-w6hq-6mfw,Low,@xmldom/xmldom @ 0.7.13,N/A,xmldom: Uncontrolled recursion in XML serialization leads to DoS
wiki,Dependencias (SCA),GHSA-2v35-w6hq-6mfw,Low,@xmldom/xmldom @ 0.7.5,N/A,xmldom: Uncontrolled recursion in XML serialization leads to DoS
wiki,Dependencias (SCA),GHSA-2v35-w6hq-6mfw,Low,@xmldom/xmldom @ 0.7.7,N/A,xmldom: Uncontrolled recursion in XML serialization leads to DoS
wiki,Dependencias (SCA),GHSA-2v35-w6hq-6mfw,Low,xmldom @ 0.1.27,N/A,xmldom: Uncontrolled recursion in XML serialization leads to DoS
wiki,Dependencias (SCA),GHSA-pf86-5x62-jrwf,Low,axios @ 0.19.0,N/A,"Axios: Prototype Pollution Gadgets - Response Tampering, Data Exfiltration, and Request Hijacking"
wiki,Dependencias (SCA),GHSA-pf86-5x62-jrwf,Low,axios @ 1.13.2,N/A,"Axios: Prototype Pollution Gadgets - Response Tampering, Data Exfiltration, and Request Hijacking"
wiki,Dependencias (SCA),GHSA-fvcv-3m26-pcqx,Low,axios @ 0.19.0,N/A,Axios has Unrestricted Cloud Metadata Exfiltration via Header Injection Chain
wiki,Dependencias (SCA),GHSA-fvcv-3m26-pcqx,Low,axios @ 1.13.2,N/A,Axios has Unrestricted Cloud Metadata Exfiltration via Header Injection Chain
wiki,Dependencias (SCA),GHSA-4pg4-qvpc-4q3h,Low,multer @ 1.4.4,N/A,Multer vulnerable to Denial of Service from maliciously crafted requests
wiki,Dependencias (SCA),GHSA-fjgf-rc76-4x9p,Low,multer @ 1.4.4,N/A,Multer vulnerable to Denial of Service via unhandled exception from malformed request
wiki,Dependencias (SCA),GHSA-q67f-28xg-22rw,Low,node-forge @ 1.3.3,N/A,Forge has signature forgery in Ed25519 due to missing S > L check
wiki,Dependencias (SCA),GHSA-3wc5-fcw2-2329,Low,katex @ 0.12.0,N/A,KaTeX missing normalization of the protocol in URLs allows bypassing forbidden protocols
wiki,Dependencias (SCA),GHSA-3v7f-55p6-f55p,Low,picomatch @ 2.0.7,N/A,Picomatch: Method Injection in POSIX Character Classes causes incorrect Glob Matching
wiki,Dependencias (SCA),GHSA-3v7f-55p6-f55p,Low,picomatch @ 2.2.1,N/A,Picomatch: Method Injection in POSIX Character Classes causes incorrect Glob Matching
wiki,Dependencias (SCA),GHSA-3v7f-55p6-f55p,Low,picomatch @ 2.2.2,N/A,Picomatch: Method Injection in POSIX Character Classes causes incorrect Glob Matching
wiki,Dependencias (SCA),GHSA-f98w-7cxr-ff2h,Low,katex @ 0.12.0,N/A,KaTeX's `\includegraphics` does not escape filename
wiki,Dependencias (SCA),GHSA-7r86-cg39-jmmj,Low,minimatch @ 3.0.4,N/A,minimatch has ReDoS: matchOne() combinatorial backtracking via multiple non-adjacent GLOBSTAR segments
wiki,Dependencias (SCA),GHSA-6chq-wfr3-2hj9,Low,axios @ 0.19.0,N/A,Axios: Header Injection via Prototype Pollution
wiki,Dependencias (SCA),GHSA-6chq-wfr3-2hj9,Low,axios @ 1.13.2,N/A,Axios: Header Injection via Prototype Pollution
wiki,Dependencias (SCA),GHSA-jp2q-39xq-3w4g,Low,fast-xml-parser @ 5.3.3,N/A,Entity Expansion Limits Bypassed When Set to Zero Due to JavaScript Falsy Evaluation in fast-xml-parser
wiki,Dependencias (SCA),GHSA-xx6v-rp6x-q39c,Low,axios @ 0.19.0,N/A,Axios: XSRF Token Cross-Origin Leakage via Prototype Pollution Gadget in `withXSRFToken` Boolean Coercion
wiki,Dependencias (SCA),GHSA-xx6v-rp6x-q39c,Low,axios @ 1.13.2,N/A,Axios: XSRF Token Cross-Origin Leakage via Prototype Pollution Gadget in `withXSRFToken` Boolean Coercion
wiki,Dependencias (SCA),GHSA-2328-f5f3-gj25,Low,node-forge @ 1.3.3,N/A,Forge has a basicConstraints bypass in its certificate chain verification (RFC 5280 violation)
wiki,Dependencias (SCA),GHSA-vj76-c3g6-qr5v,Low,tar-fs @ 2.1.1,N/A,tar-fs has a symlink validation bypass if destination directory is predictable with a specific tarball
wiki,Dependencias (SCA),GHSA-jmr7-xgp7-cmfj,Low,fast-xml-parser @ 5.3.3,N/A,fast-xml-parser affected by DoS through entity expansion in DOCTYPE (no expansion limit)
wiki,Dependencias (SCA),GHSA-v6h2-p8h4-qcjw,Low,brace-expansion @ 1.1.11,N/A,brace-expansion Regular Expression Denial of Service vulnerability
wiki,Dependencias (SCA),GHSA-v9jr-rg53-9pgp,Low,dompurify @ 3.3.1,N/A,DOMPurify: Prototype Pollution to XSS Bypass via CUSTOM_ELEMENT_HANDLING Fallback
wiki,Dependencias (SCA),GHSA-w7rc-rwvf-8q5r,Low,node-fetch @ 2.6.0,N/A,The `size` option isn't honored after following a redirect in node-fetch
wiki,Dependencias (SCA),GHSA-vxvm-qww3-2fh7,Low,mongodb @ 3.6.5,N/A,MongoDB Driver may publish events containing authentication-related data
wiki,Dependencias (SCA),GHSA-xxjr-mmjv-4gpg,Low,lodash @ 4.17.15,N/A,Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions
wiki,Dependencias (SCA),GHSA-xxjr-mmjv-4gpg,Low,lodash @ 4.17.19,N/A,Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions
wiki,Dependencias (SCA),GHSA-xxjr-mmjv-4gpg,Low,lodash @ 4.17.20,N/A,Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions
wiki,Dependencias (SCA),GHSA-xxjr-mmjv-4gpg,Low,lodash @ 4.17.21,N/A,Lodash has Prototype Pollution Vulnerability in `_.unset` and `_.omit` functions
wiki,Dependencias (SCA),GHSA-cg87-wmx4-v546,Low,katex @ 0.12.0,N/A,KaTeX \htmlData does not validate attribute names
wiki,Dependencias (SCA),GHSA-3ppc-4f35-3m26,Low,minimatch @ 3.0.4,N/A,minimatch has a ReDoS via repeated wildcards with non-matching literal in pattern
wiki,Dependencias (SCA),GHSA-xhjh-pmcv-23jw,Low,axios @ 0.19.0,N/A,Axios: Null Byte Injection via Reverse-Encoding in AxiosURLSearchParams
wiki,Dependencias (SCA),GHSA-xhjh-pmcv-23jw,Low,axios @ 1.13.2,N/A,Axios: Null Byte Injection via Reverse-Encoding in AxiosURLSearchParams
wiki,Dependencias (SCA),GHSA-8gc5-j5rx-235r,Low,fast-xml-parser @ 5.3.3,N/A,fast-xml-parser affected by numeric entity expansion bypassing all entity expansion limits (incomplete fix for CVE-2026-26278)
wiki,Dependencias (SCA),GHSA-6rw7-vpxm-498p,Low,qs @ 6.10.3,N/A,qs's arrayLimit bypass in its bracket notation allows DoS via memory exhaustion
wiki,Dependencias (SCA),GHSA-6rw7-vpxm-498p,Low,qs @ 6.11.0,N/A,qs's arrayLimit bypass in its bracket notation allows DoS via memory exhaustion
wiki,Dependencias (SCA),GHSA-6rw7-vpxm-498p,Low,qs @ 6.5.2,N/A,qs's arrayLimit bypass in its bracket notation allows DoS via memory exhaustion
wiki,Dependencias (SCA),GHSA-6rw7-vpxm-498p,Low,qs @ 6.7.0,N/A,qs's arrayLimit bypass in its bracket notation allows DoS via memory exhaustion
wiki,Dependencias (SCA),GHSA-6rw7-vpxm-498p,Low,qs @ 6.8.0,N/A,qs's arrayLimit bypass in its bracket notation allows DoS via memory exhaustion
wiki,Dependencias (SCA),GHSA-6rw7-vpxm-498p,Low,qs @ 6.9.3,N/A,qs's arrayLimit bypass in its bracket notation allows DoS via memory exhaustion
wiki,Dependencias (SCA),GHSA-23c5-xmqv-rm74,Low,minimatch @ 3.0.4,N/A,minimatch ReDoS: nested *() extglobs generate catastrophically backtracking regular expressions
wiki,Dependencias (SCA),GHSA-m7jm-9gc2-mpf2,Low,fast-xml-parser @ 5.3.3,N/A,fast-xml-parser has an entity encoding bypass via regex injection in DOCTYPE entity names
wiki,Dependencias (SCA),GHSA-mh29-5h37-fv8m,Low,js-yaml @ 3.13.1,N/A,js-yaml has prototype pollution in merge (<<)
wiki,Dependencias (SCA),GHSA-mh29-5h37-fv8m,Low,js-yaml @ 3.14.0,N/A,js-yaml has prototype pollution in merge (<<)
wiki,Dependencias (SCA),GHSA-34x7-hfp2-rc4v,Low,tar @ 4.4.10,N/A,node-tar Vulnerable to Arbitrary File Creation/Overwrite via Hardlink Path Traversal
wiki,Dependencias (SCA),GHSA-34x7-hfp2-rc4v,Low,tar @ 6.0.2,N/A,node-tar Vulnerable to Arbitrary File Creation/Overwrite via Hardlink Path Traversal
wiki,Dependencias (SCA),GHSA-34x7-hfp2-rc4v,Low,tar @ 6.1.11,N/A,node-tar Vulnerable to Arbitrary File Creation/Overwrite via Hardlink Path Traversal
wiki,Dependencias (SCA),GHSA-mp6q-xf9x-fwf7,Low,apollo-server @ 2.25.2,N/A,Apollo Serve vulnerable to Denial of Service with `startStandaloneServer`
wiki,Dependencias (SCA),GHSA-w7fw-mjwx-w883,Low,qs @ 6.10.3,N/A,qs's arrayLimit bypass in comma parsing allows denial of service
wiki,Dependencias (SCA),GHSA-w7fw-mjwx-w883,Low,qs @ 6.11.0,N/A,qs's arrayLimit bypass in comma parsing allows denial of service
wiki,Dependencias (SCA),GHSA-w7fw-mjwx-w883,Low,qs @ 6.7.0,N/A,qs's arrayLimit bypass in comma parsing allows denial of service
wiki,Dependencias (SCA),GHSA-w7fw-mjwx-w883,Low,qs @ 6.8.0,N/A,qs's arrayLimit bypass in comma parsing allows denial of service
wiki,Dependencias (SCA),GHSA-w7fw-mjwx-w883,Low,qs @ 6.9.3,N/A,qs's arrayLimit bypass in comma parsing allows denial of service
wiki,Dependencias (SCA),GHSA-mm7p-fcc7-pg87,Low,nodemailer @ 6.9.1,N/A,Nodemailer: Email to an unintended domain can occur due to Interpretation Conflict
wiki,Dependencias (SCA),GHSA-f6ww-3ggp-fr8h,Low,@xmldom/xmldom @ 0.7.13,N/A,xmldom has XML injection through unvalidated DocumentType serialization
wiki,Dependencias (SCA),GHSA-x6wf-f3px-wcqx,Low,@xmldom/xmldom @ 0.7.13,N/A,xmldom has XML node injection through unvalidated processing instruction serialization
wiki,Dependencias (SCA),GHSA-f6ww-3ggp-fr8h,Low,@xmldom/xmldom @ 0.7.5,N/A,xmldom has XML injection through unvalidated DocumentType serialization
wiki,Dependencias (SCA),GHSA-x6wf-f3px-wcqx,Low,@xmldom/xmldom @ 0.7.5,N/A,xmldom has XML node injection through unvalidated processing instruction serialization
wiki,Dependencias (SCA),GHSA-f6ww-3ggp-fr8h,Low,@xmldom/xmldom @ 0.7.7,N/A,xmldom has XML injection through unvalidated DocumentType serialization
wiki,Dependencias (SCA),GHSA-x6wf-f3px-wcqx,Low,@xmldom/xmldom @ 0.7.7,N/A,xmldom has XML node injection through unvalidated processing instruction serialization
wiki,Dependencias (SCA),GHSA-f6ww-3ggp-fr8h,Low,xmldom @ 0.1.27,N/A,xmldom has XML injection through unvalidated DocumentType serialization
wiki,Dependencias (SCA),GHSA-x6wf-f3px-wcqx,Low,xmldom @ 0.1.27,N/A,xmldom has XML node injection through unvalidated processing instruction serialization
wiki,Dependencias (SCA),GHSA-qpx9-hpmf-5gmw,Low,underscore @ 1.13.1,N/A,"Underscore has unlimited recursion in _.flatten and _.isEqual, potential for DoS attack"
wiki,Dependencias (SCA),GHSA-qpx9-hpmf-5gmw,Low,underscore @ 1.6.0,N/A,"Underscore has unlimited recursion in _.flatten and _.isEqual, potential for DoS attack"
wiki,Dependencias (SCA),GHSA-qpx9-hpmf-5gmw,Low,underscore @ 1.8.3,N/A,"Underscore has unlimited recursion in _.flatten and _.isEqual, potential for DoS attack"
wiki,Dependencias (SCA),GHSA-qpx9-hpmf-5gmw,Low,underscore @ 1.9.1,N/A,"Underscore has unlimited recursion in _.flatten and _.isEqual, potential for DoS attack"
wiki,Dependencias (SCA),GHSA-5v7r-6r5c-r473,Low,file-type @ 15.0.1,N/A,file-type affected by infinite loop in ASF parser on malformed input with zero-size sub-header
wiki,Dependencias (SCA),GHSA-vrm6-8vpv-qv8q,Low,undici @ 6.20.0,N/A,Undici has Unbounded Memory Consumption in WebSocket permessage-deflate Decompression
wiki,Dependencias (SCA),GHSA-v52c-386h-88mc,Low,multer @ 1.4.4,N/A,Multer vulnerable to Denial of Service via resource exhaustion
wiki,Dependencias (SCA),GHSA-xf7r-hgr6-v32p,Low,multer @ 1.4.4,N/A,Multer vulnerable to Denial of Service via incomplete cleanup
wiki,Dependencias (SCA),GHSA-j8xg-fqg3-53r7,Low,word-wrap @ 1.2.3,N/A,word-wrap vulnerable to Regular Expression Denial of Service
wiki,Dependencias (SCA),GHSA-f23m-r3pf-42rh,Low,lodash @ 4.17.15,N/A,lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`
wiki,Dependencias (SCA),GHSA-f23m-r3pf-42rh,Low,lodash @ 4.17.19,N/A,lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`
wiki,Dependencias (SCA),GHSA-f23m-r3pf-42rh,Low,lodash @ 4.17.20,N/A,lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`
wiki,Dependencias (SCA),GHSA-f23m-r3pf-42rh,Low,lodash @ 4.17.21,N/A,lodash vulnerable to Prototype Pollution via array path bypass in `_.unset` and `_.omit`
wiki,Dependencias (SCA),GHSA-cxrh-j4jr-qwg3,Low,undici @ 6.20.0,N/A,undici Denial of Service attack via bad certificate data
wiki,Dependencias (SCA),GHSA-c2c7-rcm5-vvqj,Low,picomatch @ 2.0.7,N/A,Picomatch has a ReDoS vulnerability via extglob quantifiers
wiki,Dependencias (SCA),GHSA-c2c7-rcm5-vvqj,Low,picomatch @ 2.2.1,N/A,Picomatch has a ReDoS vulnerability via extglob quantifiers
wiki,Dependencias (SCA),GHSA-c2c7-rcm5-vvqj,Low,picomatch @ 2.2.2,N/A,Picomatch has a ReDoS vulnerability via extglob quantifiers
wiki,Dependencias (SCA),GHSA-wh4c-j3r5-mjhp,Low,@xmldom/xmldom @ 0.7.13,N/A,xmldom: XML injection via unsafe CDATA serialization allows attacker-controlled markup insertion
wiki,Dependencias (SCA),GHSA-wh4c-j3r5-mjhp,Low,@xmldom/xmldom @ 0.7.5,N/A,xmldom: XML injection via unsafe CDATA serialization allows attacker-controlled markup insertion
wiki,Dependencias (SCA),GHSA-wh4c-j3r5-mjhp,Low,@xmldom/xmldom @ 0.7.7,N/A,xmldom: XML injection via unsafe CDATA serialization allows attacker-controlled markup insertion
wiki,Dependencias (SCA),GHSA-wh4c-j3r5-mjhp,Low,xmldom @ 0.1.27,N/A,xmldom: XML injection via unsafe CDATA serialization allows attacker-controlled markup insertion
wiki,Dependencias (SCA),GHSA-f886-m6hf-6m8v,Low,brace-expansion @ 1.1.11,N/A,brace-expansion: Zero-step sequence causes process hang and memory exhaustion
wiki,Dependencias (SCA),GHSA-g9mf-h72j-4rw9,Low,undici @ 6.20.0,N/A,Undici has an unbounded decompression chain in HTTP responses on Node.js Fetch API via Content-Encoding leads to resource exhaustion
wiki,Dependencias (SCA),GHSA-37ch-88jc-xwx2,Low,path-to-regexp @ 0.1.7,N/A,path-to-regexp vulnerable to Regular Expression Denial of Service via multiple route parameters
wiki,Dependencias (SCA),GHSA-378v-28hj-76wf,Low,bn.js @ 4.11.8,N/A,bn.js affected by an infinite loop
wiki,Dependencias (SCA),GHSA-2mjp-6q6p-2qxm,Low,undici @ 6.20.0,N/A,Undici has an HTTP Request/Response Smuggling issue
wiki,Dependencias (SCA),GHSA-48c2-rrv3-qjmp,Low,yaml @ 2.3.1,N/A,yaml is vulnerable to Stack Overflow via deeply nested YAML collections
wiki,Dependencias (SCA),GHSA-869p-cjfg-cm3x,Low,jws @ 3.2.2,N/A,auth0/node-jws Improperly Verifies HMAC Signature
wiki,Dependencias (SCA),GHSA-8qq5-rm4j-mr97,Low,tar @ 4.4.10,N/A,node-tar is Vulnerable to Arbitrary File Overwrite and Symlink Poisoning via Insufficient Path Sanitization
wiki,Dependencias (SCA),GHSA-8qq5-rm4j-mr97,Low,tar @ 6.0.2,N/A,node-tar is Vulnerable to Arbitrary File Overwrite and Symlink Poisoning via Insufficient Path Sanitization
wiki,Dependencias (SCA),GHSA-8qq5-rm4j-mr97,Low,tar @ 6.1.11,N/A,node-tar is Vulnerable to Arbitrary File Overwrite and Symlink Poisoning via Insufficient Path Sanitization
wiki,Dependencias (SCA),GHSA-w5hq-g745-h8pq,Low,uuid @ 3.3.2,N/A,uuid: Missing buffer bounds check in v3/v5/v6 when buf is provided
wiki,Dependencias (SCA),GHSA-w5hq-g745-h8pq,Low,uuid @ 3.3.3,N/A,uuid: Missing buffer bounds check in v3/v5/v6 when buf is provided
wiki,Dependencias (SCA),GHSA-w5hq-g745-h8pq,Low,uuid @ 7.0.3,N/A,uuid: Missing buffer bounds check in v3/v5/v6 when buf is provided
wiki,Dependencias (SCA),GHSA-w5hq-g745-h8pq,Low,uuid @ 8.0.0,N/A,uuid: Missing buffer bounds check in v3/v5/v6 when buf is provided
wiki,Dependencias (SCA),GHSA-w5hq-g745-h8pq,Low,uuid @ 8.2.0,N/A,uuid: Missing buffer bounds check in v3/v5/v6 when buf is provided
wiki,Dependencias (SCA),GHSA-w5hq-g745-h8pq,Low,uuid @ 8.3.0,N/A,uuid: Missing buffer bounds check in v3/v5/v6 when buf is provided
wiki,Dependencias (SCA),GHSA-w5hq-g745-h8pq,Low,uuid @ 9.0.0,N/A,uuid: Missing buffer bounds check in v3/v5/v6 when buf is provided
wiki,Dependencias (SCA),GHSA-w5hq-g745-h8pq,Low,uuid @ 9.0.1,N/A,uuid: Missing buffer bounds check in v3/v5/v6 when buf is provided
wiki,Dependencias (SCA),GHSA-2g4f-4pwh-qvx6,Low,ajv @ 6.10.2,N/A,ajv has ReDoS when using `$data` option
wiki,Dependencias (SCA),GHSA-2g4f-4pwh-qvx6,Low,ajv @ 6.12.0,N/A,ajv has ReDoS when using `$data` option
wiki,Dependencias (SCA),GHSA-2g4f-4pwh-qvx6,Low,ajv @ 6.12.2,N/A,ajv has ReDoS when using `$data` option
wiki,Dependencias (SCA),GHSA-2g4f-4pwh-qvx6,Low,ajv @ 6.12.4,N/A,ajv has ReDoS when using `$data` option
wiki,Dependencias (SCA),GHSA-2g4f-4pwh-qvx6,Low,ajv @ 6.12.6,N/A,ajv has ReDoS when using `$data` option
wiki,Dependencias (SCA),GHSA-v2wj-7wpq-c8vv,Low,dompurify @ 3.3.1,N/A,DOMPurify contains a Cross-site Scripting vulnerability
wiki,Dependencias (SCA),GHSA-r6q2-hw4h-h46w,Low,tar @ 4.4.10,N/A,Race Condition in node-tar Path Reservations via Unicode Ligature Collisions on macOS APFS
wiki,Dependencias (SCA),GHSA-r6q2-hw4h-h46w,Low,tar @ 6.0.2,N/A,Race Condition in node-tar Path Reservations via Unicode Ligature Collisions on macOS APFS
